traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11371.0,2024-04-08 18:00:00,London,Camden,2725,58.996785547415215,7,Low,Snowy,6602
11372.0,2024-04-08 19:00:00,London,Southwark,3158,110.97405818264771,2,Low,Snowy,6602
11373.0,2024-04-08 20:00:00,London,Southwark,1891,33.36427427275096,4,Low,Snowy,6602
11374.0,2024-04-08 21:00:00,London,Southwark,4575,79.08071714557873,6,Low,Snowy,6602
11375.0,2024-04-08 22:00:00,London,Camden,3832,50.353062140402955,5,Low,Snowy,6602
11376.0,2024-04-08 23:00:00,London,Islington,2736,117.6636057226236,8,Medium,Snowy,6602
11377.0,2024-04-09 00:00:00,London,Chelsea,2487,116.09164292358162,6,Medium,Snowy,6602
,2024-04-09 01:00:00,London,Camden,2609,102.49691256952201,0,Medium,Snowy,6602
11379.0,2024-04-09 02:00:00,London,Islington,4726,42.671918883126935,7,High,Snowy,6602
11380.0,2024-04-09 03:00:00,London,Chelsea,3850,96.53520026700699,0,Medium,Snowy,6602
11381.0,2024-04-09 04:00:00,London,Chelsea,1689,10.507219640936444,4,Low,Snowy,6602
11382.0,2024-04-09 05:00:00,London,Islington,2817,37.38658311510578,5,High,Snowy,6602
11383.0,2024-04-09 06:00:00,London,Chelsea,172,76.48996799822157,9,Medium,Snowy,6602
,2024-04-09 07:00:00,London,Kensington,4450,10.202765754381474,8,Medium,Snowy,6602
11385.0,2024-04-09 08:00:00,London,Islington,1460,45.0595266179229,3,Low,Snowy,6602
11386.0,2024-04-09 09:00:00,London,Southwark,4122,72.46698544094875,5,High,Snowy,6602
11387.0,2024-04-09 10:00:00,London,Islington,654,66.55836411764548,2,Low,Snowy,6602
11388.0,2024-04-09 11:00:00,London,Southwark,1993,113.61719852489573,5,Low,Snowy,6602
11389.0,2024-04-09 12:00:00,London,Kensington,3210,56.84861702076723,6,Low,Snowy,6602
11390.0,2024-04-09 13:00:00,London,Southwark,4024,57.78573505308821,4,High,Snowy,6602
11391.0,2024-04-09 14:00:00,London,Chelsea,3622,26.693182733385473,2,Medium,Snowy,6602
11392.0,2024-04-09 15:00:00,London,Southwark,3581,41.658506576309826,6,High,Snowy,6602
11393.0,2024-04-09 16:00:00,London,Kensington,2935,6.763412705580948,1,Low,Snowy,6602
11394.0,2024-04-09 17:00:00,London,Camden,3584,10.780268075026575,5,Medium,Snowy,6602
11395.0,2024-04-09 18:00:00,London,Kensington,2779,98.10136325983281,3,Medium,Snowy,6602
11396.0,2024-04-09 19:00:00,London,Southwark,1263,4.103582906237016,1,High,Snowy,6602
11397.0,2024-04-09 20:00:00,London,Kensington,310,13.91517403040638,5,Medium,Snowy,6602
,2024-04-09 21:00:00,London,Islington,3585,43.532768359548186,6,High,Snowy,6602
11399.0,2024-04-09 22:00:00,London,Islington,4125,44.28113533138658,2,Medium,Snowy,6602
11400.0,2024-04-09 23:00:00,London,Southwark,1091,112.75716103238922,6,High,Snowy,6602
11401.0,2024-04-10 00:00:00,London,Southwark,3659,-21.40168411339307,0,Low,Snowy,6602
11402.0,2024-04-10 01:00:00,London,Islington,4674,13.71907489363091,3,High,Snowy,6602
11403.0,2024-04-10 02:00:00,London,,3423,46.56070127268131,3,Medium,Snowy,6602
11404.0,2024-04-10 03:00:00,London,Chelsea,1862,88.63279752751937,6,Low,Snowy,6602
11405.0,2024-04-10 04:00:00,London,Islington,3114,40.299097968134724,7,High,Snowy,6602
11406.0,2024-04-10 05:00:00,London,Kensington,4241,102.16459549391767,1,High,Snowy,6602
11407.0,2024-04-10 06:00:00,London,Camden,225,111.04194402122455,3,Low,Snowy,6602
11408.0,2024-04-10 07:00:00,London,Southwark,3412,11.384163753907647,7,High,Snowy,6602
11409.0,2024-04-10 08:00:00,London,Kensington,3207,67.1816846995401,2,High,Snowy,6602
11410.0,2024-04-10 09:00:00,London,Islington,1514,62.331524043705784,0,Low,Snowy,6602
11411.0,2024-04-10 10:00:00,London,Camden,154,95.25868392492696,5,Low,Snowy,6602
11412.0,2024-04-10 11:00:00,London,Southwark,2201,66.22979016957305,8,Low,Snowy,6602
11413.0,2024-04-10 12:00:00,London,Kensington,2854,97.09543164807761,1,High,Snowy,6602
11414.0,2024-04-10 13:00:00,London,Islington,2226,4.67616421201807,1,Medium,Snowy,6602
11415.0,2024-04-10 14:00:00,London,Camden,73,-17.01591000820725,2,Medium,Snowy,6602
11416.0,2024-04-10 15:00:00,London,Camden,2497,47.069600265178025,5,High,Snowy,6602
11417.0,2024-04-10 16:00:00,London,Kensington,165,63.14943017804023,9,Low,Snowy,6602
11418.0,2024-04-10 17:00:00,London,Southwark,2492,109.38283381982627,2,High,Snowy,6602
11419.0,2024-04-10 18:00:00,London,Chelsea,328,61.6319006081069,5,Low,Snowy,6602
11420.0,2024-04-10 19:00:00,London,Kensington,1481,67.27966322149305,9,High,Snowy,6602
11421.0,2024-04-10 20:00:00,London,Southwark,3616,86.47816770546554,6,Medium,Snowy,6602
11422.0,2024-04-10 21:00:00,London,Southwark,3932,35.510352023480316,3,Medium,Snowy,6602
11423.0,2024-04-10 22:00:00,London,Islington,2231,108.90002362391338,2,High,Snowy,6602
11424.0,2024-04-10 23:00:00,London,Islington,1182,112.5954795308294,0,Low,Snowy,6602
11425.0,2024-04-11 00:00:00,London,Chelsea,1199,109.4989996331503,8,Low,Snowy,6602
11426.0,2024-04-11 01:00:00,London,Chelsea,1344,24.03370186418237,3,High,Snowy,6602
11427.0,2024-04-11 02:00:00,London,Kensington,3034,89.1690887203609,7,Low,Snowy,6602
11428.0,2024-04-11 03:00:00,London,Camden,2022,116.76496533810436,5,Medium,Snowy,6602
11429.0,2024-04-11 04:00:00,London,Islington,580,101.15055248192608,8,High,Snowy,6602
11430.0,2024-04-11 05:00:00,London,Southwark,759,95.14722851187884,4,Low,Snowy,6602
11431.0,2024-04-11 06:00:00,London,Southwark,3381,27.663062301156245,5,Medium,Snowy,6602
11432.0,2024-04-11 07:00:00,London,Islington,4516,-35.47371138388445,0,Medium,Snowy,6602
11433.0,2024-04-11 08:00:00,London,Camden,3799,81.89382963103628,7,High,Snowy,6602
11434.0,2024-04-11 09:00:00,London,Southwark,1149,28.724816339924512,2,Low,Snowy,6602
11435.0,2024-04-11 10:00:00,London,Southwark,2113,90.55910645831467,2,High,Snowy,6602
11436.0,2024-04-11 11:00:00,London,Camden,64,81.88515324496076,7,High,Snowy,6602
,2024-04-11 12:00:00,London,Chelsea,1218,117.17855577364513,7,Medium,Snowy,6602
11438.0,2024-04-11 13:00:00,London,,3876,28.68956299371111,3,Medium,Snowy,6602
11439.0,2024-04-11 14:00:00,London,Southwark,29,55.0279236024342,5,Low,Snowy,6602
11440.0,2024-04-11 15:00:00,London,Kensington,3581,6.268077346964458,3,Low,Snowy,6602
11441.0,2024-04-11 16:00:00,London,Southwark,4408,25.75161100184752,8,Medium,Snowy,6602
11442.0,2024-04-11 17:00:00,London,Kensington,128,75.05107489554368,7,Medium,Snowy,6602
11443.0,2024-04-11 18:00:00,London,Southwark,4542,21.830713231862266,0,Medium,Snowy,6602
11444.0,2024-04-11 19:00:00,London,Southwark,3328,18.687825386825082,3,Low,Snowy,6602
11445.0,2024-04-11 20:00:00,London,Islington,3214,76.19892727094333,5,Low,Snowy,6602
11446.0,2024-04-11 21:00:00,London,Kensington,2578,62.61669992191785,0,High,Snowy,6602
11447.0,2024-04-11 22:00:00,London,Camden,4894,23.94587015580688,6,Medium,Snowy,6602
11448.0,2024-04-11 23:00:00,London,Chelsea,1647,100.66334643587669,6,High,Snowy,6602
11449.0,2024-04-12 00:00:00,London,Islington,4614,69.54314446908053,8,Medium,Snowy,6602
11450.0,2024-04-12 01:00:00,London,Camden,1928,90.5819307896735,6,High,Snowy,6602
11451.0,2024-04-12 02:00:00,London,Kensington,4234,13.523486717040722,5,Low,Snowy,6602
11452.0,2024-04-12 03:00:00,London,Islington,1999,60.8548698608066,2,Medium,Snowy,6602
11453.0,2024-04-12 04:00:00,London,Islington,4444,111.30618842934302,2,High,Snowy,6602
11454.0,2024-04-12 05:00:00,London,Southwark,4292,71.86213423874011,3,High,Snowy,6602
11455.0,2024-04-12 06:00:00,London,Kensington,4781,93.39802190737291,2,High,Snowy,6602
11456.0,2024-04-12 07:00:00,London,Southwark,1140,15.785694169163493,1,Medium,Snowy,6602
11457.0,2024-04-12 08:00:00,London,Islington,1165,73.19507076824988,2,High,Snowy,6602
11458.0,2024-04-12 09:00:00,London,Kensington,466,99.66342202541188,5,Low,Snowy,6602
,2024-04-12 10:00:00,London,Islington,1612,88.32582719327254,9,High,Snowy,6602
11460.0,2024-04-12 11:00:00,London,Islington,386,6.917603411070907,1,High,Snowy,6602
11461.0,2024-04-12 12:00:00,London,Kensington,4015,73.37192179209275,3,High,Snowy,6602
11462.0,2024-04-12 13:00:00,London,Islington,232,69.11347613868536,7,Medium,Snowy,6602
11463.0,2024-04-12 14:00:00,London,Chelsea,1704,81.1159387670784,5,High,Snowy,6602
11464.0,2024-04-12 15:00:00,London,Southwark,3116,66.3653821206693,5,Low,Snowy,6602
11465.0,2024-04-12 16:00:00,London,Southwark,1853,23.99198762609792,1,High,Snowy,6602
11466.0,2024-04-12 17:00:00,London,Southwark,4890,61.59190487840917,6,Low,Snowy,6602
11467.0,2024-04-12 18:00:00,London,Chelsea,3455,113.72826438286216,5,Low,Snowy,6602
11468.0,2024-04-12 19:00:00,London,Kensington,1919,46.74590068065657,3,Medium,Snowy,6602
11469.0,2024-04-12 20:00:00,London,Chelsea,2266,40.25305279809288,8,Low,Snowy,6602
11470.0,2024-04-12 21:00:00,London,Southwark,4630,69.48477344449638,2,Low,Snowy,6602
11471.0,2024-04-12 22:00:00,London,Chelsea,2260,39.328630345238395,8,Low,Snowy,6602
11472.0,2024-04-12 23:00:00,London,Islington,4576,51.46598789974323,1,Low,Snowy,6602
11473.0,2024-04-13 00:00:00,London,Southwark,4794,28.13985414335076,3,Medium,Snowy,6602
11474.0,2024-04-13 01:00:00,London,Chelsea,1957,41.099473315858,9,Low,Snowy,6602
11475.0,2024-04-13 02:00:00,London,Kensington,116,47.83900423140344,7,Low,Snowy,6602
11476.0,2024-04-13 03:00:00,London,Southwark,1964,44.34289780500988,0,Low,Snowy,6602
11477.0,2024-04-13 04:00:00,London,Southwark,2757,21.123881776736603,3,High,Snowy,6602
11478.0,2024-04-13 05:00:00,London,Southwark,1851,20.371510086470742,9,High,Snowy,6602
11479.0,2024-04-13 06:00:00,London,Camden,501,108.55971121416226,3,High,Snowy,6602
11480.0,2024-04-13 07:00:00,London,Southwark,4659,30.939395471936738,4,High,Snowy,6602
11481.0,2024-04-13 08:00:00,London,,379,75.88665399175747,4,Low,Snowy,6602
11482.0,2024-04-13 09:00:00,London,Islington,558,34.49495140681293,9,Low,Snowy,6602
11483.0,2024-04-13 10:00:00,London,Chelsea,1849,64.07709914855036,0,High,Snowy,6602
11484.0,2024-04-13 11:00:00,London,Southwark,81,96.4799623648051,6,High,Snowy,6602
11485.0,2024-04-13 12:00:00,London,Kensington,4753,116.05173748108689,8,Medium,Snowy,6602
11486.0,2024-04-13 13:00:00,London,Chelsea,213,47.779269395724334,3,Medium,Snowy,6602
11487.0,2024-04-13 14:00:00,London,Kensington,2811,88.51250310627083,9,Medium,Snowy,6602
11488.0,2024-04-13 15:00:00,London,Southwark,2253,17.027311790216103,3,Medium,Snowy,6602
11489.0,2024-04-13 16:00:00,London,Chelsea,79,115.77478437880579,2,Low,Snowy,6602
11490.0,2024-04-13 17:00:00,London,Southwark,4377,90.26793839189149,2,High,Snowy,6602
11491.0,2024-04-13 18:00:00,London,Islington,1077,104.95106572219758,4,Medium,Snowy,6602
11492.0,2024-04-13 19:00:00,London,Chelsea,4760,106.20778543973005,0,High,Snowy,6602
11493.0,2024-04-13 20:00:00,London,Camden,152,87.99905618287966,6,Low,Snowy,6602
11494.0,2024-04-13 21:00:00,London,Camden,4402,64.02543750627902,9,Low,Snowy,6602
11495.0,2024-04-13 22:00:00,London,Chelsea,1466,63.93615172260912,7,High,Snowy,6602
11496.0,2024-04-13 23:00:00,London,Kensington,459,5.186926068910253,7,Medium,Snowy,6602
11497.0,2024-04-14 00:00:00,London,Islington,4170,101.89313038028193,7,Medium,Snowy,6602
11498.0,2024-04-14 01:00:00,London,Southwark,4092,72.28067212375655,6,Low,Snowy,6602
11499.0,2024-04-14 02:00:00,London,Camden,2960,106.67968091186573,4,High,Snowy,6602
11500.0,2024-04-14 03:00:00,London,Islington,4978,22.32500111627225,0,Medium,Snowy,6602
11501.0,2024-04-14 04:00:00,London,Camden,835,102.76932423678015,7,High,Snowy,6602
11502.0,2024-04-14 05:00:00,London,Camden,4099,37.345379193198234,1,Low,Snowy,6602
11503.0,2024-04-14 06:00:00,London,Kensington,4578,109.20948668092885,2,Medium,Snowy,6602
11504.0,2024-04-14 07:00:00,London,Southwark,4123,3.412489508438486,5,Medium,Snowy,6602
11505.0,2024-04-14 08:00:00,London,Islington,768,7.409474784336981,7,Low,Snowy,6602
11506.0,2024-04-14 09:00:00,London,Southwark,3356,17.183766475537396,1,Low,Snowy,6602
,2024-04-14 10:00:00,London,Chelsea,3313,88.63378603575781,7,High,Snowy,6602
11508.0,2024-04-14 11:00:00,London,Kensington,2529,25.747061688277505,8,Medium,Snowy,6602
11509.0,2024-04-14 12:00:00,London,Southwark,3044,92.9322986718547,0,Low,Snowy,6602
11510.0,2024-04-14 13:00:00,London,Islington,1426,75.21678296728516,2,Medium,Snowy,6602
11511.0,2024-04-14 14:00:00,London,Kensington,2605,33.39242927053974,9,High,Snowy,6602
11512.0,2024-04-14 15:00:00,London,Camden,1759,15.72290313511751,5,Low,Snowy,6602
11513.0,2024-04-14 16:00:00,London,Camden,1699,29.145554617049235,2,Medium,Snowy,6602
11514.0,2024-04-14 17:00:00,London,Southwark,1316,102.15100940000873,0,High,Snowy,6602
11515.0,2024-04-14 18:00:00,London,Islington,691,111.52096579330791,5,Low,Snowy,6602
11516.0,2024-04-14 19:00:00,London,Islington,804,18.837365563555487,6,Low,Snowy,6602
11517.0,2024-04-14 20:00:00,London,Southwark,2174,91.401388065862,4,Medium,Snowy,6602
11518.0,2024-04-14 21:00:00,London,Southwark,467,62.89728892565172,4,Medium,Snowy,6602
11519.0,2024-04-14 22:00:00,London,Chelsea,1791,27.722410710266214,4,Medium,Snowy,6602
11520.0,2024-04-14 23:00:00,London,Islington,3542,69.89701491195368,2,Medium,Snowy,6602
11521.0,2024-04-15 00:00:00,London,Kensington,2844,3.5432452279809508,4,High,Snowy,6602
11522.0,2024-04-15 01:00:00,London,Islington,1952,3.90827670527072,1,Medium,Snowy,6602
11523.0,2024-04-15 02:00:00,London,Camden,840,90.30094469339352,9,Low,Snowy,6602
11524.0,2024-04-15 03:00:00,London,Camden,4174,115.12011725431306,0,Medium,Snowy,6602
11525.0,2024-04-15 04:00:00,London,Chelsea,4137,119.07930615538518,2,High,Snowy,6602
11526.0,2024-04-15 05:00:00,London,Islington,4574,40.85327838152601,0,High,Snowy,6602
11527.0,2024-04-15 06:00:00,London,Islington,830,56.46267615424606,1,High,Snowy,6602
11528.0,2024-04-15 07:00:00,London,Kensington,3955,6.23866587634858,6,Low,Snowy,6602
11529.0,2024-04-15 08:00:00,London,Camden,1264,28.1301051575301,4,High,Snowy,6602
11530.0,2024-04-15 09:00:00,London,Camden,2260,4.326670835906847,6,Medium,Snowy,6602
11531.0,2024-04-15 10:00:00,London,Islington,652,49.750270686792824,6,Low,Snowy,6602
11532.0,2024-04-15 11:00:00,London,Islington,4394,39.12179300924127,0,Medium,Snowy,6602
11533.0,2024-04-15 12:00:00,London,Southwark,489,90.74338663348016,7,Medium,Snowy,6602
11534.0,2024-04-15 13:00:00,London,Chelsea,2223,92.33945931993114,1,Medium,Snowy,6602
11535.0,2024-04-15 14:00:00,London,Camden,1823,88.55913106843546,2,Low,Snowy,6602
11536.0,2024-04-15 15:00:00,London,Camden,2568,117.61489590919848,1,Medium,Snowy,6602
11537.0,2024-04-15 16:00:00,London,Chelsea,2631,40.804719925998995,6,Low,Snowy,6602
11538.0,2024-04-15 17:00:00,London,Southwark,3194,106.18683767793468,3,High,Snowy,6602
11539.0,2024-04-15 18:00:00,London,Kensington,4868,79.43453263214235,6,Low,Snowy,6602
11540.0,2024-04-15 19:00:00,London,Chelsea,2726,28.47729940732153,0,Low,Snowy,6602
11541.0,2024-04-15 20:00:00,London,Chelsea,1638,92.32033046139298,5,Low,Snowy,6602
11542.0,2024-04-15 21:00:00,London,Chelsea,2201,96.19659732614802,1,Medium,Snowy,6602
11543.0,2024-04-15 22:00:00,London,,2677,101.87294895514657,4,High,Snowy,6602
11544.0,2024-04-15 23:00:00,London,Southwark,4506,48.79010596832334,1,High,Snowy,6602
11545.0,2024-04-16 00:00:00,London,Camden,4640,28.441080016658276,3,High,Snowy,6602
11546.0,2024-04-16 01:00:00,London,Islington,550,7.674202213607808,9,High,Snowy,6602
11547.0,2024-04-16 02:00:00,London,Chelsea,2930,31.938906627044663,0,High,Snowy,6602
11548.0,2024-04-16 03:00:00,London,Chelsea,3959,29.614154957369962,2,Low,Snowy,6602
11549.0,2024-04-16 04:00:00,London,Chelsea,3197,22.96877313783345,2,High,Snowy,6602
11550.0,2024-04-16 05:00:00,London,,2121,44.8926318721322,0,Medium,Snowy,6602
11551.0,2024-04-16 06:00:00,London,Kensington,1892,104.9948514352629,4,Low,Snowy,6602
11552.0,2024-04-16 07:00:00,London,Camden,2379,60.95697786224469,2,High,Snowy,6602
11553.0,2024-04-16 08:00:00,London,Kensington,3529,60.86670247955776,2,Medium,Snowy,6602
11554.0,2024-04-16 09:00:00,London,Islington,214,13.381389040257853,5,Medium,Snowy,6602
11555.0,2024-04-16 10:00:00,London,Chelsea,2754,99.5347622887226,7,Medium,Snowy,6602
11556.0,2024-04-16 11:00:00,London,Kensington,3574,32.03125798968412,7,Low,Snowy,6602
11557.0,2024-04-16 12:00:00,London,Kensington,3674,56.886881206298284,0,Medium,Snowy,6602
11558.0,2024-04-16 13:00:00,London,Kensington,3095,94.95898857814431,7,Low,Snowy,6602
11559.0,2024-04-16 14:00:00,London,Camden,3743,82.57260484306607,2,Medium,Snowy,6602
11560.0,2024-04-16 15:00:00,London,Kensington,752,83.39569519888218,8,High,Snowy,6602
11561.0,2024-04-16 16:00:00,London,Islington,1112,119.29319148989944,7,Low,Snowy,6602
11562.0,2024-04-16 17:00:00,London,Camden,1627,88.3386563658934,5,Medium,Snowy,6602
11563.0,2024-04-16 18:00:00,London,Southwark,4451,23.18714456201858,3,High,Snowy,6602
11564.0,2024-04-16 19:00:00,London,Chelsea,150,65.57193744654265,2,High,Snowy,6602
11565.0,2024-04-16 20:00:00,London,Southwark,2041,11.359293843661431,2,Medium,Snowy,6602
11566.0,2024-04-16 21:00:00,London,Chelsea,1027,77.70771466216615,3,Medium,Snowy,6602
11567.0,2024-04-16 22:00:00,London,Kensington,882,72.82249258882159,0,Low,Snowy,6602
11568.0,2024-04-16 23:00:00,London,Southwark,4697,102.10842139329293,7,Medium,Snowy,6602
11569.0,2024-04-17 00:00:00,London,,2414,115.99843358653649,4,High,Snowy,6602
11570.0,2024-04-17 01:00:00,London,Camden,4800,50.68280853259444,4,High,Snowy,6602
11571.0,2024-04-17 02:00:00,London,Camden,43287,44.35070354505608,1,Medium,Snowy,6602
11572.0,2024-04-17 03:00:00,London,Kensington,2465,9.453433229366173,4,Medium,Snowy,6602
11573.0,2024-04-17 04:00:00,London,Islington,195,3.83604997563303,9,Medium,Snowy,6602
11574.0,2024-04-17 05:00:00,London,,1640,15.062146316518929,6,High,Snowy,6602
11575.0,2024-04-17 06:00:00,London,Kensington,2462,58.66263037030199,5,Low,Snowy,6602
11576.0,2024-04-17 07:00:00,London,Islington,2493,60.09286909786432,3,High,Snowy,6602
11577.0,2024-04-17 08:00:00,London,Islington,1735,36.69039405707918,0,High,Snowy,6602
11578.0,2024-04-17 09:00:00,London,Southwark,2661,38.07098040724105,8,Low,Snowy,6602
11579.0,2024-04-17 10:00:00,London,Southwark,1116,32.95286292934529,7,High,Snowy,6602
11580.0,2024-04-17 11:00:00,London,Chelsea,4063,75.3241021355576,7,Low,Snowy,6602
11581.0,2024-04-17 12:00:00,London,Southwark,3922,103.39773689213959,6,Low,Snowy,6602
11582.0,2024-04-17 13:00:00,London,Camden,3271,89.70840763685081,0,Medium,Snowy,6602
11583.0,2024-04-17 14:00:00,London,Kensington,3067,52.98959579399992,2,Low,Snowy,6602
11584.0,2024-04-17 15:00:00,London,Kensington,666,43.66826088792338,3,Low,Snowy,6602
11585.0,2024-04-17 16:00:00,London,Camden,4085,58.168647435271765,3,High,Snowy,6602
11586.0,2024-04-17 17:00:00,London,Chelsea,2136,47.74148509062617,2,Low,Snowy,6602
11587.0,2024-04-17 18:00:00,London,Islington,2878,78.36752612889828,4,Low,Snowy,6602
11588.0,2024-04-17 19:00:00,London,Islington,4951,77.81122617503345,8,High,Snowy,6602
11589.0,2024-04-17 20:00:00,London,Kensington,2725,37.39946530352818,5,Medium,Snowy,6602
11590.0,2024-04-17 21:00:00,London,Kensington,1857,76.20280011556142,8,Medium,Snowy,6602
11591.0,2024-04-17 22:00:00,London,Chelsea,767,98.45114637574044,2,High,Snowy,6602
11592.0,2024-04-17 23:00:00,London,Camden,2001,86.39004538088994,1,Low,Snowy,6602
11593.0,2024-04-18 00:00:00,London,Kensington,158,17.075113981266508,1,Medium,Snowy,6602
11594.0,2024-04-18 01:00:00,London,Kensington,3129,83.30119081990476,4,Medium,Snowy,6602
11595.0,2024-04-18 02:00:00,London,,4174,41.662873450716845,4,High,Snowy,6602
11596.0,2024-04-18 03:00:00,London,Islington,4363,118.8244243436623,2,Low,Snowy,6602
11597.0,2024-04-18 04:00:00,London,Kensington,3482,14.245219779425613,1,Medium,Snowy,6602
11598.0,2024-04-18 05:00:00,London,Chelsea,1749,49.96350597510405,3,Low,Snowy,6602
11599.0,2024-04-18 06:00:00,London,Chelsea,1174,72.29582285346704,6,Low,Snowy,6602
11600.0,2024-04-18 07:00:00,London,Kensington,1017,113.59301321172384,1,Medium,Snowy,6602
,2024-04-18 08:00:00,London,Chelsea,3732,118.70690703035359,1,Low,Snowy,6602
11602.0,2024-04-18 09:00:00,London,Chelsea,854,97.35821339926305,5,Low,Snowy,6602
11603.0,2024-04-18 10:00:00,London,Chelsea,494,73.33391344186727,2,Medium,Snowy,6602
11604.0,2024-04-18 11:00:00,London,Chelsea,2027,74.409136818312,4,Low,Snowy,6602
11605.0,2024-04-18 12:00:00,London,Islington,4572,102.76197196231755,5,Low,Snowy,6602
11606.0,2024-04-18 13:00:00,London,Kensington,3686,27.18729960316667,1,High,Snowy,6602
11607.0,2024-04-18 14:00:00,London,Camden,1489,41.14797896184407,8,Medium,Snowy,6602
11608.0,2024-04-18 15:00:00,London,Southwark,3872,22.287264592088025,2,High,Snowy,6602
11609.0,2024-04-18 16:00:00,London,Kensington,4983,80.4296438016986,7,High,Snowy,6602
11610.0,2024-04-18 17:00:00,London,Islington,4261,44.01777701329288,3,High,Snowy,6602
11611.0,2024-04-18 18:00:00,London,Chelsea,2029,33.88477326117804,7,Medium,Snowy,6602
11612.0,2024-04-18 19:00:00,London,Kensington,4041,21.82068256705154,9,High,Snowy,6602
11613.0,2024-04-18 20:00:00,London,Kensington,309,32.17371750706145,3,Medium,Snowy,6602
11614.0,2024-04-18 21:00:00,London,Kensington,1321,93.27231996630476,9,Medium,Snowy,6602
11615.0,2024-04-18 22:00:00,London,Southwark,4622,35.336242518421685,0,High,Snowy,6602
11616.0,2024-04-18 23:00:00,London,Islington,4272,33.44904103011216,9,Low,Snowy,6602
11617.0,2024-04-19 00:00:00,London,Chelsea,825,36.55281863806639,1,Low,Snowy,6602
11618.0,2024-04-19 01:00:00,London,Kensington,865,84.33085351879471,6,Low,Snowy,6602
11619.0,2024-04-19 02:00:00,London,Kensington,4845,23.363638013522774,1,High,Snowy,6602
11620.0,2024-04-19 03:00:00,London,Camden,1162,16.422418999051224,4,Low,Snowy,6602
11621.0,2024-04-19 04:00:00,London,Southwark,2105,61.27076985334114,7,Low,Snowy,6602
11622.0,2024-04-19 05:00:00,London,Southwark,2148,90.61687978949399,5,Medium,Snowy,6602
11623.0,2024-04-19 06:00:00,London,Camden,3615,56.981430117994826,2,Medium,Snowy,6602
11624.0,2024-04-19 07:00:00,London,Kensington,793,42.727611857515754,3,Medium,Snowy,6602
11625.0,2024-04-19 08:00:00,London,Southwark,3223,31.504007985660895,5,Low,Snowy,6602
11626.0,2024-04-19 09:00:00,London,Chelsea,3998,19.265162769721712,1,High,Snowy,6602
11627.0,2024-04-19 10:00:00,London,Islington,3736,39.557075850028085,9,Medium,Snowy,6602
11628.0,2024-04-19 11:00:00,London,,3826,10.122378048946693,1,Medium,Snowy,6602
11629.0,2024-04-19 12:00:00,London,Islington,1827,93.87240575386897,9,Medium,Snowy,6602
11630.0,2024-04-19 13:00:00,London,Chelsea,2443,43.036130560289365,9,Medium,Snowy,6602
11631.0,2024-04-19 14:00:00,London,Southwark,464,49.915846573872685,0,Low,Snowy,6602
11632.0,2024-04-19 15:00:00,London,Kensington,3241,110.88192037495766,7,High,Snowy,6602
11633.0,2024-04-19 16:00:00,London,Islington,618,101.08242667882135,5,Low,Snowy,6602
11634.0,2024-04-19 17:00:00,London,Chelsea,4340,68.88717636864443,3,High,Snowy,6602
11635.0,2024-04-19 18:00:00,London,Camden,3018,21.96277152483303,3,Low,Snowy,6602
11636.0,2024-04-19 19:00:00,London,Islington,4138,83.48259910070018,5,High,Snowy,6602
11637.0,2024-04-19 20:00:00,London,Chelsea,1510,52.9077787833543,5,Medium,Snowy,6602
11638.0,2024-04-19 21:00:00,London,Kensington,1596,9.890591123887518,2,Low,Snowy,6602
11639.0,2024-04-19 22:00:00,London,Southwark,3410,49.754868969218016,5,Medium,Snowy,6602
11640.0,2024-04-19 23:00:00,London,Chelsea,3971,7.725383793355929,9,Medium,Snowy,6602
11641.0,2024-04-20 00:00:00,London,Southwark,1265,112.34364223544996,9,High,Snowy,6602
11642.0,2024-04-20 01:00:00,London,Kensington,1074,66.1188864014428,4,Low,Snowy,6602
11643.0,2024-04-20 02:00:00,London,Chelsea,818,118.05584008131925,5,Medium,Snowy,6602
11644.0,2024-04-20 03:00:00,London,Camden,2398,35.46748467034287,2,Medium,Snowy,6602
11645.0,2024-04-20 04:00:00,London,Camden,3911,58.094852885552505,4,Low,Snowy,6602
11646.0,2024-04-20 05:00:00,London,Chelsea,4637,100.69171155758369,2,Medium,Snowy,6602
11647.0,2024-04-20 06:00:00,London,Southwark,2649,51.397372938368655,6,Medium,Snowy,6602
11648.0,2024-04-20 07:00:00,London,Kensington,2777,99.0591946839953,6,Medium,Snowy,6602
11649.0,2024-04-20 08:00:00,London,Kensington,780,58.33998900994878,0,High,Snowy,6602
11650.0,2024-04-20 09:00:00,London,Islington,1193,69.89996723076425,0,Medium,Snowy,6602
11651.0,2024-04-20 10:00:00,London,Islington,4180,76.82932628788724,5,Medium,Snowy,6602
11652.0,2024-04-20 11:00:00,London,Kensington,1166,21.659777392597842,5,Low,Snowy,6602
11653.0,2024-04-20 12:00:00,London,Chelsea,189,46.233070524163956,8,Low,Snowy,6602
11654.0,2024-04-20 13:00:00,London,Kensington,4680,36.708110574820246,7,Low,Snowy,6602
11655.0,2024-04-20 14:00:00,London,Kensington,2997,94.94192095898904,0,High,Snowy,6602
11656.0,2024-04-20 15:00:00,London,Chelsea,3445,63.38703272473596,0,High,Snowy,6602
11657.0,2024-04-20 16:00:00,London,Camden,3937,111.80371643625797,9,High,Snowy,6602
